Book_Title,Author,Average Rating,Total Rating,Total Score,People Voted
"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.33,"7,880,899","90,760",919
The Help,Kathryn Stockett,4.47,"2,582,182","80,487",814
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.33,"619,912","77,596",780
"Divergent (Divergent, #1)",Veronica Roth,4.15,"3,674,560","65,255",664
"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.31,"3,192,234","47,561",492
Water for Elephants,Sara Gruen,4.1,"1,549,850","47,096",482
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.44,"2,339,679","46,109",471
"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.07,"2,910,328","44,046",459
Bossypants,Tina Fey,3.96,"961,977","41,707",423
"Forever (The Wolves of Mercy Falls, #3)",Maggie Stiefvater,3.89,"120,421","39,916",403
The Book Thief,Markus Zusak,4.39,"2,340,618","36,380",379
To Kill a Mockingbird,Harper Lee,4.27,"5,640,504","35,094",364
"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.12,"252,750","33,084",335
"Delirium (Delirium, #1)",Lauren Oliver,3.96,"455,427","31,044",319
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.2,"181,571","29,881",305
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.32,"791,449","29,301",306
"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.09,"570,740","27,991",291
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.02,"457,862","27,581",282
The Kite Runner,Khaled Hosseini,4.33,"2,930,609","26,403",276
"Matched (Matched, #1)",Ally Condie,3.63,"745,601","25,136",265
The Time Traveler's Wife,Audrey Niffenegger,3.99,"1,729,879","25,106",265
Room,Emma Donoghue,4.07,"780,049","24,636",255
The Lord of the Rings,J.R.R. Tolkien,4.52,"640,829","23,935",249
"Crossed (Matched, #2)",Ally Condie,3.52,"236,966","22,218",231
"Passion (Fallen, #3)",Lauren Kate,3.86,"163,315","20,694",212
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.92,"1,188,925","19,807",208
"Across the Universe (Across the Universe, #1)",Beth Revis,3.77,"116,990","18,989",200
"The Host (The Host, #1)",Stephenie Meyer,3.85,"974,294","18,243",195
"Dead Reckoning (Sookie Stackhouse, #11)",Charlaine Harris,3.8,"123,790","18,112",185
"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.43,"525,252","17,638",186
The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.1,"689,963","17,148",178
The Paris Wife,Paula McLain,3.82,"289,176","17,080",177
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,3.87,"191,407","17,030",174
"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16,"3,014,438","16,782",180
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76,"468,817","16,441",176
The Fault in Our Stars,John Green,4.15,"4,715,976","16,351",172
The Peach Keeper,Sarah Addison Allen,3.85,"60,567","16,273",168
"The Power of Six (Lorien Legacies, #2)",Pittacus Lore,4.15,"132,905","16,269",169
One Day,David Nicholls,3.81,"313,830","14,610",152
A Visit from the Goon Squad,Jennifer Egan,3.69,"207,623","14,473",148
"Wither (The Chemical Garden, #1)",Lauren DeStefano,3.8,"99,379","14,418",152
Gone with the Wind,Margaret Mitchell,4.3,"1,175,018","13,911",148
"Sisterhood Everlasting (Sisterhood, #5)",Ann Brashares,3.91,"36,253","13,850",143
A Story of Yesterday,Sergio Cobo,4.6,"11,029","13,800",138
Never Let Me Go,Kazuo Ishiguro,3.84,"619,319","13,661",148
"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,4.13,"1,872,364","13,228",144
"The Goddess Test (Goddess Test, #1)",Aimee Carter,3.8,"57,502","12,247",131
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.35,"126,824","11,926",123
What Happened to Goodbye,Sarah Dessen,3.95,"86,546","11,849",126
"Smokin' Seventeen (Stephanie Plum, #17)",Janet Evanovich,3.98,"81,021","11,802",120
Beauty Queens,Libba Bray,3.62,"53,705","11,632",122
Anna Karenina,Leo Tolstoy,4.08,"793,456","11,614",125
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.97,"186,351","11,538",124
"Wolfsbane (Nightshade, #2; Nightshade World, #5)",Andrea Cremer,4.11,"47,065","11,442",120
The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.19,"714,479","11,390",123
"Ghost Story (The Dresden Files, #13)",Jim Butcher,4.25,"94,097","11,350",115
"The Passage (The Passage, #1)",Justin Cronin,4.04,"203,416","11,176",118
"Where She Went (If I Stay, #2)",Gayle Forman,3.99,"286,097","11,141",120
"Uglies (Uglies, #1)",Scott Westerfeld,3.85,"633,771","11,112",120
"Supernaturally (Paranormalcy, #2)",Kiersten White,3.9,"40,313","11,034",115
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.41,"884,625","10,683",113
"The Maze Runner (The Maze Runner, #1)",James Dashner,4.04,"1,387,575","10,587",115
State of Wonder,Ann Patchett,3.89,"180,410","10,576",111
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.37,"892,240","10,376",111
Before I Go to Sleep,S.J. Watson,3.9,"325,111","10,373",111
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.98,"437,452","10,237",111
"The Pillars of the Earth (Kingsbridge, #1)",Ken Follett,4.33,"727,255","10,057",108
"Insurgent (Divergent, #2)",Veronica Roth,3.99,"1,406,264","10,027",109
"Starcrossed (Starcrossed, #1)",Josephine Angelini,4.05,"71,243","10,006",110
Between Shades of Gray,Ruta Sepetys,4.37,"219,744","9,915",106
"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77,"583,230","9,739",106
The Tiger's Wife,Téa Obreht,3.41,"97,493","9,633",101
Cloud Atlas,David Mitchell,4.01,"239,343","9,507",103
"Fall of Giants (The Century Trilogy, #1)",Ken Follett,4.31,"307,858","9,264",98
Sarah's Key,Tatiana de Rosnay,4.17,"460,533","9,043",98
The Elephant Tree,R.D. Ronald,3.69,"26,622","8,896",98
"Die for Me (Revenants, #1)",Amy Plum,3.98,"54,767","8,455",93
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,"3,438,910","8,317",92
The Story of Beautiful Girl,Rachel Simon,3.93,"26,403","8,262",87
The Zombie Room,R.D. Ronald,3.74,"27,830","7,965",90
Paper Towns,John Green,3.73,"1,247,852","7,947",87
"One Grave at a Time (Night Huntress, #6)",Jeaniene Frost,4.23,"47,960","7,900",82
"Abandon (Abandon, #1)",Meg Cabot,3.68,"39,236","7,894",86
The Memory Keeper's Daughter,Kim Edwards,3.69,"590,492","7,834",87
"Fire (Graceling Realm, #2)",Kristin Cashore,4.1,"178,873","7,806",85
"Uncommon Criminals (Heist Society, #2)",Ally Carter,4.13,"42,631","7,557",81
"The Death Cure (The Maze Runner, #3)",James Dashner,3.78,"415,454","7,541",83
Don't Breathe a Word,Jennifer  McMahon,3.59,"15,779","7,476",79
A Thousand Splendid Suns,Khaled Hosseini,4.42,"1,414,547","7,315",82
The Great Gatsby,F. Scott Fitzgerald,3.93,"4,791,279","7,282",82
"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52,"883,330","6,503",69
"Chain Reaction (Perfect Chemistry, #3)",Simone Elkeles,4.09,"62,761","6,431",69
The Traitor's Emblem,Juan Gómez-Jurado,3.85,"3,336","6,338",64
"Graveminder (Graveminder, #1)",Melissa Marr,3.49,"12,884","6,004",65
Never Knowing,Chevy Stevens,3.87,"24,424","5,819",62
"Hereafter (Hereafter, #1)",Tara Hudson,3.71,"16,905","5,768",65
"Witches of East End (The Beauchamp Family, #1)",Melissa de la Cruz,3.53,"20,447","5,722",64
Gone Girl,Gillian Flynn,4.12,"2,849,965","5,684",65
Pride and Prejudice,Jane Austen,4.28,"3,902,191","5,634",65
Caleb's Crossing,Geraldine Brooks,3.84,"64,495","5,574",59
One Flew Over the Cuckoo's Nest,Ken Kesey,4.2,"701,441","5,448",63
Jonathan Strange & Mr Norrell,Susanna Clarke,3.85,"225,813","5,340",58
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.07,"440,636","5,313",59
"Heartless (Parasol Protectorate, #4)",Gail Carriger,4.06,"34,217","5,274",55
Imaginary Girls,Nova Ren Suma,3.43,"7,296","5,262",59
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08,"1,903,844","5,226",58
